Data;Dia da semana;Horário;Nome do evento;Local;Caracterização do local;;Tipo de evento;Tipo de testagem;Tipo de Intervenção;Tamanho estimado (faixa);Tamanho estimado (numero inteiro);no. de pessoas que pegaram o contato (publico de interesse);12/31/2021;nº de pessoas de deram o contatos (público de interesse);De 15 a 19 anos:;Gays;Negros;Mulheres Trans;Presença de pessoas colocadas/chapadas?;"Você percebeu a compra e venda de:
(não considerar cerveja ou maconha)";;Presença de muitas cenas de pegação ou sexo?;Composição da equipe;;;;;;;;Insumos;;;;;;;
09/25/2020;Sexta-feira;09:30:00 PM;Apresentação Cultural ;Facebook;;Online;Live;Não foi ofertada testagem;Coletiva;;9915;;711;1;x;x;x;x;x;x;x;x;;205;;;1;1;;0;;;;;;;;
09/25/2020;Sexta-feira;09:00:00 PM;Produção Cultural na Quebrada;Facebook;;Online;Live;Não foi ofertada testagem;Coletiva;;9915;250;Não consta no FB;;x;x;x;x;x;x;x;x;2;R$ 160,00;1;;1;1;OBS R$ 450,00;0;;;;;;;;
10/22/2020;Quinta-feira;09:00:00 PM;Vídeo Pílula - Chuca;Instagram;;Online;Vídeo Pílula;kit de prevenção;Coletiva;;1066;129;2745;;x;x;x;x;x;x;x;x;;;;;;1;;;;;;;;;;
10/30/2020;Sexta-feira;09:00:00 PM;Pessoas Intersexo;Instagram;Eventual;Online;Live;Não foi ofertada testagem;Coletiva;;173916;;462;;x;x;x;x;x;x;x;x;1;0;1;;;1;;;;;;;;;;
11/13/2020;Sexta-feira;;Reels Camisinha e Lubrificante;Instagram;Eventual;Online;Vídeo Pílula;Kit de Prevenção;Coletiva;;11451;303;12037;;x;x;x;x;x;x;x;x;0;0;0;0;0;1;Edição de Vídeo;0;0;0;0;0;0;0;;2
11/13/2020;Sexta-feira;09:00:00 PM;Visibilidade Trans na perifereia e Empregabilidade;Facebook ;Eventual;Online;Live;kit de prevenção;Coletiva;;8957;136;Não consta no FB;0;x;x;x;x;x;x;x;x;2;160;1;0;0;1;x;0;;;;;;;;
11/13/2020;Sexta-feira;;Lubrificante e Camisinha;Instagram;;;;;;;;;12037;;;;;;;;;;;;;;;;;;;;;;;;;
11/14/2020;Sábado;;Gouinage X Penetração;Instagram;Eventual;Online;IGTV;Kit de Prevenção;Coletiva;;1055;;1448;0;x;x;x;x;x;x;x;x;0;0;1;0;0;1;Edição de Vídeo;0;0;0;0;0;0;0;;0
11/27/2020;Sexta-feira;09:00:00 PM;Live Visibilidade Trans - Educação;Instagram;Eventual;Online;Live;Não foi ofertada testagem;Coletiva;;273;;617;0;x;x;x;x;x;x;x;x;1;160;0;0;0;1;0;0;0;0;0;0;0;0;;0
12/01/2020;Terça-feira;09:00:00 PM;Live Mês do Combate ao HIV;Instagram;Eventual;Online;Live;Não foi ofertada testagem;Coletiva;;365;;751;0;x;x;x;x;x;x;x;x;1;160;1;0;0;1;0;0;0;0;0;0;0;0;;0
12/17/2020;Quinta-feira;;Reels testagem;Instagram;Eventual;Online;Vídeo Pílula;Autoteste;Coletiva;;;354;16644;0;x;x;x;x;x;x;x;x;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;0
12/17/2020;Quinta-feira;;Prevenção Combinada;Instagram;;;;;;;;;16644;;;;;;;;;;;;;;;;;;;;;;;;;
12/23/2020;Quarta-feira;;Prevenção ao HIV no mês da prevenção;Instagram;Eventual;Online;IGTV;Autoteste;Coletiva;;984;;1024;0;x;x;x;x;x;x;x;x;0;0;1;0;0;1;0;0;0;0;0;0;0;0;;0
12/29/2020;Terça-feira;;Autoteste;Instagram;Eventual;Online;Vídeo Pílula;Autoteste;Coletiva;;100mil;13,1mil;123013;0;x;x;;x;x;x;x;x;0;0;0;0;0;1;0;0;0;0;1;0;0;0;;0
12/29/2020;Terça-feira;;Autoteste;Instagram;;;;;;;;;123014;;;;;;;;;;;;;;;;;;;;;;;;;
12/31/2020;Quinta-feira;09:00:00 PM;Retrospectiva 2020;Instagram;Eventual;Online;IGTV;Não foi ofertada testagem;Coletiva;;316;;707;0;x;x;x;x;x;x;x;x;0;0;0;1;0;1;Edição de Vídeo;0;0;0;0;0;0;0;;0
01/02/2021;Sábado;;Antirracismo é o ano todo;Instagram;Eventual;Online;IGTV;Não foi ofertada testagem;Coletiva;;1609;;1141;0;x;x;;x;x;x;x;x;0;0;1;1;0;1;Edição de Vídeo;0;0;0;0;0;0;0;;0
01/05/2021;Quarta-feira;06:00:00 PM;Pep para Prep - Amigo;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3722;2659;;;;;;;;;;;;;;;;;;;;;;;;;;
01/06/2021;Quarta-feira;;Visibilidade Trans;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;6239;291;7217;0;x;;;x;;x;x;x;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;0
01/06/2021;Quinta-feira;07:00:00 PM;Pep para Prep - Amigo;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;2903;;;;;;;;;;;;;;;;;;;;;;;;;;
01/12/2021;Terça-feira;;Visibilidade Trans ;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3288;84;3727;0;x;;;;;x;x;x;0;0;1;0;0;1;Edição de Vídeo;0;0;0;0;0;0;0;;0
01/20/2021;Quarta-feira;;Visibilidade Trans ;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3726;151;4125;0;x;;;;;x;x;x;0;0;0;1;0;1;Edição de vídeo;;;;;;;;;
01/24/2021;Domingo;;Visibilidade Trans ;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4399;130;4819;0;x;;;;;x;;x;0;0;1;0;0;1;Edição de vídeo;;;;;;;;;
01/29/2021;Sexta-feira;09:00:00 PM;Visibilidade Trans na Periferia;Instagram;Eventual;Online;Live;Não foi ofertada testagem;Coletiva;;;118;553;0;x;;;;;;;x;2;320;1;0;0;1;0;0;0;0;0;0;0;0;;0
01/30/2021;Sábado;07:00:00 PM;Lançamento da CT;Facebook;Eventual;Online;Live;Não foi ofertada testagem;Coletiva;;;;638;0;x;;;;;;;;1;250;;;;;;0;0;0;0;0;0;0;0;0
01/30/2021;Sábado;03:00:00 PM;Mês da visibilidade trans;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;9284;250;266;0;x;;;;;;;;0;0;1;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
02/11/2021;Quinta-feira;07:00:00 PM;Decisão PrEP;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;1915;4503;4587;0;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
02/15/2021;;;Apresentação Equipe na CT;Instagram;;;;;;;;;769;;;;;;;;;;;;;;;;;;;;;;;;;
02/27/2021;Sábado;09:00:00 PM;O que é não-binariedade;Instagram;Eventual;Online;Live;Não foi ofertada testagem;Coletiva;;1980;502;640;0;;;;;;;;;1;160;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
02/28/2021;Domingo;02:00:00 PM;PrEP para menores de 18;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;1982;6404;6466;0;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
03/03/2021;Quarta-feira;05:00:00 PM;Casa1;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;1994;1365;1439;0;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
03/11/2021;Quinta-feira;07:00:00 PM;Apresentação da CT;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2001;3619;3821;0;;;;;;;;;0;0;2;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
03/13/2021;Sábado;01:00:00 PM;Apresentação da CT;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2005;2420;2565;0;;;;;;;;;0;0;2;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
03/17/2021;Quarta-feira;07:00:00 PM;Mês das mulheres;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2030;3663;3759;1;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
03/23/2021;Terça-feira;06:00:00 PM;Modo de Prevenção;Instagram;Eventual;Online;IGTV;Não foi ofertada testagem;Coletiva;;2035;630;974;0;;;;;;;;;0;0;1;1;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
03/25/2021;Quinta-feira;08:00:00 PM;Pessoas trans em 2021;Instagram;Eventual;Online;IGTV;Não foi ofertada testagem;Coletiva;;2040;583;611;0;;;;;;;;;0;0;1;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
03/27/2021;Sábado;09:00:00 PM;Respeite pessoas trans;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2043;5238;5332;0;;;;;;;;;0;0;0;1;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
04/02/2021;Sexta-feira;07:30:00 PM;E se a prevenção der errado;Instagram;Eventual;Online;IGTV;Não foi ofertada testagem;Coletiva;;2050;741;785;0;;;;;;;;;0;0;1;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
04/27/2021;Terça-feira;09:30:00 PM;ÊÊÊ -  Trend;Instagram;Eventual;Online;Vídeo Pílula;Teste Rápido;Coletiva;;2125;100000;118712;3;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
05/01/2021;Sexta-feira;07:00:00 PM;Dia do trabalho;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2150;4300;4393;0;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
05/07/2021;Sexta-feira;06:00:00 PM;Dúvidas sobre prevenção combinada;Instagram;Eventual;Online;IGTV;Teste Rápido;Coletiva;;2176;469;757;3;;;;;;;;;;;;;;;Edição de vídeo;0;0;0;0;0;0;0;0;0
05/08/2021;Sábado;09:00:00 PM;Fica em casa;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2200;4163;4247;2;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
05/09/2021;Domingo;02:00:00 PM;Precisamos falar sobre LGBTfobia;Instagram;Eventual;Online;IGTV;Não foi ofertada testagem;Coletiva;;2181;1316;1360;0;;;;;;;;;;;;;;;Edição de vídeo;0;0;0;0;0;0;0;0;0
05/11/2021;Terça-feira;07:00:00 PM;Dizia que se prevenia;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2250;2888;3001;0;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
05/12/2021;Quarta-feira;09:00:00 PM;Live com o PoupaTrans;Instagram;Eventual;Online;Live;Não foi ofertada testagem;Coletiva;;4240;387;445;1;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
05/26/2021;Quarta-feira;07:00:00 PM;PrEP falante;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2349;3678;4315;1;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
05/28/2021;Sexta-feira;08:00:00 PM;Dia da Família;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2355;768;958;0;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
06/01/2021;Terça-feira;08:30:00 PM;Testagem 1;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2363;4397;4569;1;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
06/04/2021;Sexta-feira;07:00:00 PM;Testagem 2;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2370;5585;6042;0;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
06/19/2021;Sábado;07:00:00 PM;PrEP1519 na Cidade Tiradentes;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2380;3324;3450;;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
06/22/2021;Terça-feira;08:00:00 PM;Relação com pessoas trans no sigilo;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2420;4142;4349;;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
06/26/2021;Sábado;02:00:00 PM;Projetos para LGBT em São Paulo;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2430;1794;1943;;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
06/29/2021;Terça-feira;07:30:00 PM;HIV e transfemininas;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2437;5252;5501;;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
07/03/2021;Sábado;02:00:00 PM;PrEP na Cidade Tiradentes;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2450;1604;1875;;;;;;;;;;0;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
07/14/2021;Quarta-feira;07:00:00 PM;LGBTfobia na escola;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2459;2803;2896;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
07/19/2021;Segunda-feira;06:30:00 PM;Vídeo Erika Hilton;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2462;3197;3334;;;;;;;;;Não tem;1;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
07/19/2021;Segunda-feira;06:30:00 PM;Vídeo Erika Hilton;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4191;1254;2546;;;;;;;;;Não tem;1;0;0;0;0;1;Edição de vídeo;0;0;0;0;0;0;0;0;0
07/21/2021;Quarta-feira;08:00:00 PM;Adolescentes fazem sexo;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2469;1518;1711;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
07/24/2021;Sábado;07:00:00 PM;O que é PrEP;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2475;7635;8060;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
07/27/2021;Terça-feira;08:00:00 PM;Sexo na Pandemia;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2478;1096;1249;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
07/27/2021;Terça-feira;08:00:00 PM;Sexo na Pandemia;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4191;1743;2061;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/02/2021;Segunda-feira;06:00:00 PM;Preservativo incomoda?;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2486;4408;5696;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/02/2021;Segunda-feira;06:00:00 PM;Preservativo incomoda?;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4191;2499;3120;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/03/2021;Terça-feira;05:30:00 PM;Ensino de IST na escola;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2497;2441;3532;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/07/2021;Sábado;12:00:00 PM;Novo Kit de Prevenção;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2600;8368;10257;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/08/2021;Domingo;02:00:00 PM;Projeto Respeito tem nome;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;2615;4219;4764;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/14/2021;;;Agosto Indígena;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3477;34844;37685;;;;;;;;;;1;83.33;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/14/2021;;;Agosto Indígena;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;;56400;;;;;;;;;;1;83.33;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/21/2021;Domingo;;PrEP para menores de 18;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3477;4639;4744;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/24/2021;Domingo;;Agosto Lésbico e trans;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3477;4829;667;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/24/2021;;;Discutindo sobre PrEP;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;;449;;;;;;;;;;;;;;;;;;;;;;;;;
08/28/2021;Segunda-feira;;Dia Internacional do Orgulho LGBT;Instagram;;;;;;;;;298;;;;;;;;;;;;;;;;;;;;;;;;;
08/29/2021;Domingo;;Agosto Lésbico e trans;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3477;4829;4635;;;;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/30/2021;Segunda-feira;;Pedido do Kit;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3477;827;1059;;;;;;;;;;;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
08/30/2021;Segunda-feira;;Pedido do Kit;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3477;827;734;;;;;;;;;;;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
09/18/2021;Sábado;;Adolescentes no serviço de saúde;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5230;11400;12600;0;;;;;;;;;0;0;0;0;1;1;0;0;0;;0;0;0;0;0;0
09/18/2021;Sábado;;Adolescentes no serviço de saúde;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3500;2389;2389;0;;;;;;;;;;;;;;;;;;;;;;;;
09/20/2021;Terça-feira;;Monogamia com Prevenção de IST;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5230;4138;4556;0;;;;;;;;;;;;;;;;;;;;;;;;
09/20/2021;Terça-feira;;Monogamia com Prevenção de IST;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3507;2732;2730;0;;;;;;;;;;;;;;;;;;;;;;;;
09/21/2021;Quarta-feira;;Acesso a informação e continuade de PrEP;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5231;237;428;;;;;;;;;;;;;;;;;;;;;;;;;
09/21/2021;Quarta-feira;;Acesso a informação e continuade de PrEP;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3509;1741;2071;0;;;;;;;;;;;;;;;;;;;;;;;;
09/23/2021;Quinta-feira;;Visibilidade Bissexual;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5233;544;827;0;;;;;;;;;;;;;;;;;;;;;;;;
09/23/2021;Quinta-feira;;Visibilidade Bissexual;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3511;1754;2800;0;;;;;;;;;;;;;;;;;;;;;;;;
09/24/2021;Sexta-feira;;Divulgação do Projeto;TikTok;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3513;159;416;0;;;;;;;;;;;;;;;;;;;;;;;;
09/24/2021;Sexta-feira;;Divulgação do Projeto;Instagram;Eventual;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5237;183;678;0;;;;;;;;;;;;;;;;;;;;;;;;
09/29/2021;Quinta-feira;;Setembro Amarelo;Instagram;Não Patrocinado;Online;IGTV;Não foi ofertada testagem;Coletiva;;;1472;1599;;;;;;;;;;;;;;;1;;;;;;;;;;
10/07/2021;Quinta-feira;;Transar sem camisinha;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;3476;3702;;;;;;;;;;;;;;;1;;;;;;;;;;
10/09/2021;Sábado;;Vacinação;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;346;506;;;;;;;;;;;;;;;1;;;;;;;;;;
10/11/2021;Segunda-feira;;Prevenção ao suicídio ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;3070;3459;;;;;;;;;;;;;;;1;;;;;;;;;;
10/13/2021;Quarta-feira;;Redesignação Sexual ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;872;1474;;;;;;;;;;;;;;;1;;;;;;;;;;
10/15/2021;Sexta-feira;;Saída do Armário;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;921;1180;;;;;;;;;;;;;;;1;;;;;;;;;;
10/21/2021;Quinta-feira;05:54:00 PM;Kit 2;TikTok;Não Patrocinado;Online;Vídeo Pílula;Autoteste;Coletiva;;5650;1792;1406;;;;;;;;;;;;;;;1;;;;;;;;;;
10/21/2021;Quinta-feira;05:54:00 PM;Kit 2;Instagram;Não Patrocinado;Online;Vídeo Pílula;Autoteste;Coletiva;;3601;1288;3206;;;;;;;;;;;;;;;1;;;;;;;;;;
10/25/2021;Segunda-feira;06:50:00 PM;Cancer de Mama;TikTok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5681;;237;;;;;;;;;;;;;;;1;;;;;;;;;;
10/25/2021;Segunda-feira;06:50:00 PM;Cancer de Mama;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3605;1907;1953;;;;;;;;;;;;;;;1;;;;;;;;;;
10/26/2021;;;Visibilidade Intersexo;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3604;571;599;;;;;;;;;;;;;;;1;;;;;;;;;;
10/26/2021;;;Visibilidade Intersexo;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;303;308;;;;;;;;;;;;;;;1;;;;;;;;;;
11/04/2021;;;Chemsex;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3615;1264;1341;;;;;;;;;;;;;;;1;;;;;;;;;;
11/04/2021;;;Chemsex;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;3070;4532;;;;;;;;;;;;;;;1;;;;;;;;;;
11/05/2021;;;Sigilosos;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3617;2121;2155;;;;;;;;;;;;;;;1;;;;;;;;;;
11/05/2021;;;Sigilosos;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;222;224;;;;;;;;;;;;;;;1;;;;;;;;;;
11/08/2021;;;Indicação de PrEP;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3622;3225;3269;;;;;;;;;;;;;;;1;;;;;;;;;;
11/08/2021;;;Indicação de PrEP;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;1427;1536;;;;;;;;;;;;;;;1;;;;;;;;;;
11/10/2021;;;Devo usar PrEP?;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3621;516;583;;;;;;;;;;;;;;;1;;;;;;;;;;
11/10/2021;;;Devo usar PrEP?;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;207;214;;;;;;;;;;;;;;;1;;;;;;;;;;
11/15/2021;;;Lubrificantes ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Autoteste;Coletiva;;3627;1753;1860;;;;;;;;;;;;;;;1;;;;;;;;;;
11/15/2021;;;Lubrificantes ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Autoteste;Coletiva;;;198;1449;;;;;;;;;;;;;;;1;;;;;;;;;;
11/16/2021;;;Sugar daddy;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3628;893;980;;;;;;;;;;;;;;;1;;;;;;;;;;
11/16/2021;;;Sugar daddy;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;696;718;;;;;;;;;;;;;;;1;;;;;;;;;;
11/19/2021;;;Retificação e Poupatrans ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3632;2487;2604;;;;;;;;;;;;;;;1;;;;;;;;;;
11/19/2021;;;Retificação e Poupatrans ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;265;269;;;;;;;;;;;;;;;1;;;;;;;;;;
11/26/2021;;;Serviços da PrEP 1519;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3648;2261;2369;;;;;;;;;;;;;;;1;;;;;;;;;;
11/26/2021;;;Serviços da PrEP 1519;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;243;269;;;;;;;;;;;;;;;1;;;;;;;;;;
11/30/2021;;;Relacionamento fechado e uso de PrEP;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3659;5175;5252;;;;;;;;;;;;;;;1;;;;;;;;;;
11/30/2021;;;Relacionamento fechado e uso de PrEP;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;2840;2872;;;;;;;;;;;;;;;1;;;;;;;;;;
12/02/2021;;;Kit de prevenção ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Autoteste;Coletiva;;3661;615;727;;;;;;;;;;;;;;;1;;;;;;;;;;
12/02/2021;;;Kit de prevenção ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Autoteste;Coletiva;;;1328;1411;;;;;;;;;;;;;;;1;;;;;;;;;;
12/08/2021;;;Sou versátil ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3665;2827;3014;;;;;;;;;;;;;;;1;;;;;;;;;;
12/08/2021;;;Sou versátil ;Tik Tok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;;;Não consta no Tiktok;;;;;;;;;;;;;;;1;;;;;;;;;;
12/09/2021;;;Locais dos serviços ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;3674;1531;1655;;;;;;;;;;;;;;;1;;;;;;;;;;
